[13089.66s] Transitioned to State/Clip: SCREEN_SAVER_03 | NormalizedTime: 0.08
[13100.66s] Transitioned to State/Clip: SCREEN_SAVER_04 | NormalizedTime: 0.12
[13104.74s] Transitioned to State/Clip: BIG_SCREEN_01 | NormalizedTime: 0.04
[13105.19s] Transitioned to State/Clip: PET_IDLE_11 | NormalizedTime: 0.04
[13115.70s] Transitioned to State/Clip: PET_IDLE_7 | NormalizedTime: 1.08
[13127.30s] Transitioned to State/Clip: PET_IDLE_8 | NormalizedTime: 2.35
[13135.70s] Transitioned to State/Clip: BIG_SCREEN_01 | NormalizedTime: 0.02
[13136.72s] Transitioned to State/Clip: SCREEN_SAVER_04 | NormalizedTime: 0.06
[13152.44s] Transitioned to State/Clip: SCREEN_SAVER_01 | NormalizedTime: 0.08
[13161.63s] Transitioned to State/Clip: SCREEN_SAVER_02 | NormalizedTime: 0.27
[13164.28s] Transitioned to State/Clip: SCREEN_SAVER_03 | NormalizedTime: 0.08
[13175.28s] Transitioned to State/Clip: SCREEN_SAVER_04 | NormalizedTime: 0.12
[13190.00s] Transitioned to State/Clip: SCREEN_SAVER_01 | NormalizedTime: 0.08
[13199.20s] Transitioned to State/Clip: SCREEN_SAVER_02 | NormalizedTime: 0.27
[13201.84s] Transitioned to State/Clip: SCREEN_SAVER_03 | NormalizedTime: 0.08
[13212.85s] Transitioned to State/Clip: SCREEN_SAVER_04 | NormalizedTime: 0.12
[13227.56s] Transitioned to State/Clip: SCREEN_SAVER_01 | NormalizedTime: 0.08
[13236.76s] Transitioned to State/Clip: SCREEN_SAVER_02 | NormalizedTime: 0.27
[13239.41s] Transitioned to State/Clip: SCREEN_SAVER_03 | NormalizedTime: 0.08
[13250.41s] Transitioned to State/Clip: SCREEN_SAVER_04 | NormalizedTime: 0.12
[13265.13s] Transitioned to State/Clip: SCREEN_SAVER_01 | NormalizedTime: 0.08
[13274.31s] Transitioned to State/Clip: SCREEN_SAVER_02 | NormalizedTime: 0.27
[13276.97s] Transitioned to State/Clip: SCREEN_SAVER_03 | NormalizedTime: 0.08
[13287.97s] Transitioned to State/Clip: SCREEN_SAVER_04 | NormalizedTime: 0.12
[13302.68s] Transitioned to State/Clip: SCREEN_SAVER_01 | NormalizedTime: 0.08
[13311.88s] Transitioned to State/Clip: SCREEN_SAVER_02 | NormalizedTime: 0.27
[13314.53s] Transitioned to State/Clip: SCREEN_SAVER_03 | NormalizedTime: 0.08
[13325.54s] Transitioned to State/Clip: SCREEN_SAVER_04 | NormalizedTime: 0.12
[13340.24s] Transitioned to State/Clip: SCREEN_SAVER_01 | NormalizedTime: 0.08
[13349.44s] Transitioned to State/Clip: SCREEN_SAVER_02 | NormalizedTime: 0.27
[13352.09s] Transitioned to State/Clip: SCREEN_SAVER_03 | NormalizedTime: 0.08
[13363.09s] Transitioned to State/Clip: SCREEN_SAVER_04 | NormalizedTime: 0.12
[13377.81s] Transitioned to State/Clip: SCREEN_SAVER_01 | NormalizedTime: 0.08
[13387.00s] Transitioned to State/Clip: SCREEN_SAVER_02 | NormalizedTime: 0.27
[13389.65s] Transitioned to State/Clip: SCREEN_SAVER_03 | NormalizedTime: 0.08
[13400.66s] Transitioned to State/Clip: SCREEN_SAVER_04 | NormalizedTime: 0.12
[13415.37s] Transitioned to State/Clip: SCREEN_SAVER_01 | NormalizedTime: 0.08
[13424.56s] Transitioned to State/Clip: SCREEN_SAVER_02 | NormalizedTime: 0.27
[13427.21s] Transitioned to State/Clip: SCREEN_SAVER_03 | NormalizedTime: 0.08
[13438.21s] Transitioned to State/Clip: SCREEN_SAVER_04 | NormalizedTime: 0.12
[13452.93s] Transitioned to State/Clip: SCREEN_SAVER_01 | NormalizedTime: 0.08
[13462.13s] Transitioned to State/Clip: SCREEN_SAVER_02 | NormalizedTime: 0.27
[13464.78s] Transitioned to State/Clip: SCREEN_SAVER_03 | NormalizedTime: 0.08
[13475.78s] Transitioned to State/Clip: SCREEN_SAVER_04 | NormalizedTime: 0.12
[13478.80s] Transitioned to State/Clip: BIG_SCREEN_01 | NormalizedTime: 0.04
[13479.25s] Transitioned to State/Clip: PET_IDLE_8 | NormalizedTime: 0.07
[13482.51s] Transitioned to State/Clip: PET_IDLE | NormalizedTime: 0.61
[13505.74s] Transitioned to State/Clip: PET_IDLE_UPDATE2_01 | NormalizedTime: 4.33
[13511.31s] Transitioned to State/Clip: BIG_SCREEN_01 | NormalizedTime: 0.02
[13512.33s] Transitioned to State/Clip: SCREEN_SAVER_04 | NormalizedTime: 0.06
[13528.04s] Transitioned to State/Clip: SCREEN_SAVER_01 | NormalizedTime: 0.08
[13537.23s] Transitioned to State/Clip: SCREEN_SAVER_02 | NormalizedTime: 0.27
[13539.89s] Transitioned to State/Clip: SCREEN_SAVER_03 | NormalizedTime: 0.08
[13550.89s] Transitioned to State/Clip: SCREEN_SAVER_04 | NormalizedTime: 0.12
[13565.60s] Transitioned to State/Clip: SCREEN_SAVER_01 | NormalizedTime: 0.08
[13574.79s] Transitioned to State/Clip: SCREEN_SAVER_02 | NormalizedTime: 0.27
[13577.45s] Transitioned to State/Clip: SCREEN_SAVER_03 | NormalizedTime: 0.08
[13588.46s] Transitioned to State/Clip: SCREEN_SAVER_04 | NormalizedTime: 0.12
[13603.17s] Transitioned to State/Clip: SCREEN_SAVER_01 | NormalizedTime: 0.08
[13612.35s] Transitioned to State/Clip: SCREEN_SAVER_02 | NormalizedTime: 0.27
[13615.01s] Transitioned to State/Clip: SCREEN_SAVER_03 | NormalizedTime: 0.08
[13626.01s] Transitioned to State/Clip: SCREEN_SAVER_04 | NormalizedTime: 0.12
[13640.73s] Transitioned to State/Clip: SCREEN_SAVER_01 | NormalizedTime: 0.08
[13649.92s] Transitioned to State/Clip: SCREEN_SAVER_02 | NormalizedTime: 0.27
[13652.57s] Transitioned to State/Clip: SCREEN_SAVER_03 | NormalizedTime: 0.08
[13663.57s] Transitioned to State/Clip: SCREEN_SAVER_04 | NormalizedTime: 0.12
[13678.29s] Transitioned to State/Clip: SCREEN_SAVER_01 | NormalizedTime: 0.08
[13687.48s] Transitioned to State/Clip: SCREEN_SAVER_02 | NormalizedTime: 0.27
[13690.13s] Transitioned to State/Clip: SCREEN_SAVER_03 | NormalizedTime: 0.08
[13701.13s] Transitioned to State/Clip: SCREEN_SAVER_04 | NormalizedTime: 0.12
[13715.84s] Transitioned to State/Clip: SCREEN_SAVER_01 | NormalizedTime: 0.08
[13725.04s] Transitioned to State/Clip: SCREEN_SAVER_02 | NormalizedTime: 0.27
[13727.69s] Transitioned to State/Clip: SCREEN_SAVER_03 | NormalizedTime: 0.08
[13738.70s] Transitioned to State/Clip: SCREEN_SAVER_04 | NormalizedTime: 0.12
[13753.40s] Transitioned to State/Clip: SCREEN_SAVER_01 | NormalizedTime: 0.08
[13762.60s] Transitioned to State/Clip: SCREEN_SAVER_02 | NormalizedTime: 0.27
[13765.26s] Transitioned to State/Clip: SCREEN_SAVER_03 | NormalizedTime: 0.08
[13776.26s] Transitioned to State/Clip: SCREEN_SAVER_04 | NormalizedTime: 0.12
[13790.97s] Transitioned to State/Clip: SCREEN_SAVER_01 | NormalizedTime: 0.08
[13794.02s] Transitioned to State/Clip: BIG_SCREEN_01 | NormalizedTime: 0.04
[13794.48s] Transitioned to State/Clip: PET_IDLE_UPDATE2_01 | NormalizedTime: 0.02
[13800.56s] Transitioned to State/Clip: PET_IDLE_UPDATE2_02 | NormalizedTime: 0.40
[13812.16s] Transitioned to State/Clip: PET_IDLE_UPDATE2_03 | NormalizedTime: 1.28
[13823.77s] Transitioned to State/Clip: PET_IDLE_UPDATE2_04 | NormalizedTime: 2.30
[13835.38s] Transitioned to State/Clip: PET_IDLE_2 | NormalizedTime: 3.26
[13846.99s] Transitioned to State/Clip: PET_IDLE_14 | NormalizedTime: 4.14
[13858.61s] Transitioned to State/Clip: PET_IDLE_4 | NormalizedTime: 5.20
[13870.21s] Transitioned to State/Clip: PET_IDLE_3 | NormalizedTime: 6.13
[13881.81s] Transitioned to State/Clip: PET_IDLE_5 | NormalizedTime: 9.13
[13893.42s] Transitioned to State/Clip: PET_IDLE_15 | NormalizedTime: 10.34
[13905.02s] Transitioned to State/Clip: PET_IDLE_13 | NormalizedTime: 11.32
[13916.63s] Transitioned to State/Clip: PET_IDLE_9 | NormalizedTime: 12.43
[13928.24s] Transitioned to State/Clip: PET_IDLE_12 | NormalizedTime: 13.32
[13939.84s] Transitioned to State/Clip: PET_IDLE_6 | NormalizedTime: 14.68
[13951.45s] Transitioned to State/Clip: PET_IDLE_10 | NormalizedTime: 16.67
[13963.06s] Transitioned to State/Clip: PET_IDLE_11 | NormalizedTime: 17.57
[13974.67s] Transitioned to State/Clip: PET_IDLE_7 | NormalizedTime: 18.72
[13986.27s] Transitioned to State/Clip: PET_IDLE_8 | NormalizedTime: 19.99
[13993.70s] Transitioned to State/Clip: BIG_SCREEN_01 | NormalizedTime: 0.02
[13994.71s] Transitioned to State/Clip: SCREEN_SAVER_04 | NormalizedTime: 0.06
[14010.43s] Transitioned to State/Clip: SCREEN_SAVER_01 | NormalizedTime: 0.08
[14019.62s] Transitioned to State/Clip: SCREEN_SAVER_02 | NormalizedTime: 0.27
[14022.28s] Transitioned to State/Clip: SCREEN_SAVER_03 | NormalizedTime: 0.08
[14033.28s] Transitioned to State/Clip: SCREEN_SAVER_04 | NormalizedTime: 0.12
[14047.99s] Transitioned to State/Clip: SCREEN_SAVER_01 | NormalizedTime: 0.08
[14057.19s] Transitioned to State/Clip: SCREEN_SAVER_02 | NormalizedTime: 0.27
[14059.83s] Transitioned to State/Clip: SCREEN_SAVER_03 | NormalizedTime: 0.08
[14061.62s] Transitioned to State/Clip: BIG_SCREEN_01 | NormalizedTime: 0.04
[14062.05s] Transitioned to State/Clip: PET_IDLE_8 | NormalizedTime: 0.07
[14066.33s] Transitioned to State/Clip: PET_IDLE | NormalizedTime: 0.78
[14089.54s] Transitioned to State/Clip: PET_IDLE_UPDATE2_01 | NormalizedTime: 4.50
[14101.13s] Transitioned to State/Clip: BIG_SCREEN_01 | NormalizedTime: 0.02
[14102.15s] Transitioned to State/Clip: SCREEN_SAVER_04 | NormalizedTime: 0.06
[14104.24s] Transitioned to State/Clip: BIG_SCREEN_01 | NormalizedTime: 0.04
[14104.67s] Transitioned to State/Clip: PET_IDLE_UPDATE2_02 | NormalizedTime: 0.03
[14116.38s] Transitioned to State/Clip: PET_IDLE_UPDATE2_03 | NormalizedTime: 0.92
[14127.98s] Transitioned to State/Clip: PET_IDLE_UPDATE2_04 | NormalizedTime: 1.94
[14139.59s] Transitioned to State/Clip: PET_IDLE_2 | NormalizedTime: 2.90
[14151.20s] Transitioned to State/Clip: PET_IDLE_14 | NormalizedTime: 3.78
[14162.81s] Transitioned to State/Clip: PET_IDLE_4 | NormalizedTime: 4.83
[14172.44s] Transitioned to State/Clip: BIG_SCREEN_01 | NormalizedTime: 0.02
[14173.46s] Transitioned to State/Clip: SCREEN_SAVER_04 | NormalizedTime: 0.06
[14189.18s] Transitioned to State/Clip: SCREEN_SAVER_01 | NormalizedTime: 0.08
[14198.37s] Transitioned to State/Clip: SCREEN_SAVER_02 | NormalizedTime: 0.27
[14201.02s] Transitioned to State/Clip: SCREEN_SAVER_03 | NormalizedTime: 0.08
[14212.03s] Transitioned to State/Clip: SCREEN_SAVER_04 | NormalizedTime: 0.12
[14226.74s] Transitioned to State/Clip: SCREEN_SAVER_01 | NormalizedTime: 0.08
[14235.92s] Transitioned to State/Clip: SCREEN_SAVER_02 | NormalizedTime: 0.27
[14238.59s] Transitioned to State/Clip: SCREEN_SAVER_03 | NormalizedTime: 0.08
[14249.59s] Transitioned to State/Clip: SCREEN_SAVER_04 | NormalizedTime: 0.12
[14264.30s] Transitioned to State/Clip: SCREEN_SAVER_01 | NormalizedTime: 0.08
[14273.49s] Transitioned to State/Clip: SCREEN_SAVER_02 | NormalizedTime: 0.27
[14276.14s] Transitioned to State/Clip: SCREEN_SAVER_03 | NormalizedTime: 0.08
[14287.15s] Transitioned to State/Clip: SCREEN_SAVER_04 | NormalizedTime: 0.12
[14301.87s] Transitioned to State/Clip: SCREEN_SAVER_01 | NormalizedTime: 0.08
[14311.06s] Transitioned to State/Clip: SCREEN_SAVER_02 | NormalizedTime: 0.27
[14313.70s] Transitioned to State/Clip: SCREEN_SAVER_03 | NormalizedTime: 0.08
[14324.71s] Transitioned to State/Clip: SCREEN_SAVER_04 | NormalizedTime: 0.12
[14325.73s] Transitioned to State/Clip: BIG_SCREEN_01 | NormalizedTime: 0.04
[14326.15s] Transitioned to State/Clip: PET_IDLE_4 | NormalizedTime: 0.03
[14327.60s] Transitioned to State/Clip: PET_IDLE_3 | NormalizedTime: 0.20
[14339.20s] Transitioned to State/Clip: PET_IDLE_5 | NormalizedTime: 3.20
[14350.80s] Transitioned to State/Clip: PET_IDLE_15 | NormalizedTime: 4.41
[14362.42s] Transitioned to State/Clip: PET_IDLE_13 | NormalizedTime: 5.39
[14374.03s] Transitioned to State/Clip: PET_IDLE_9 | NormalizedTime: 6.50
[14385.22s] Transitioned to State/Clip: BIG_SCREEN_01 | NormalizedTime: 0.02
[14386.24s] Transitioned to State/Clip: SCREEN_SAVER_04 | NormalizedTime: 0.06
[14388.69s] Transitioned to State/Clip: BIG_SCREEN_01 | NormalizedTime: 0.04
[14389.11s] Transitioned to State/Clip: PET_IDLE_12 | NormalizedTime: 0.05
[14401.18s] Transitioned to State/Clip: PET_IDLE_6 | NormalizedTime: 1.47
[14412.78s] Transitioned to State/Clip: PET_IDLE_10 | NormalizedTime: 3.45
[14424.38s] Transitioned to State/Clip: PET_IDLE_11 | NormalizedTime: 4.36
[14433.97s] Transitioned to State/Clip: BIG_SCREEN_01 | NormalizedTime: 0.02
[14434.99s] Transitioned to State/Clip: SCREEN_SAVER_04 | NormalizedTime: 0.06
[14450.70s] Transitioned to State/Clip: SCREEN_SAVER_01 | NormalizedTime: 0.08
[14459.89s] Transitioned to State/Clip: SCREEN_SAVER_02 | NormalizedTime: 0.27
[14462.56s] Transitioned to State/Clip: SCREEN_SAVER_03 | NormalizedTime: 0.08
[14467.53s] Transitioned to State/Clip: BIG_SCREEN_01 | NormalizedTime: 0.04
[14467.97s] Transitioned to State/Clip: PET_IDLE_11 | NormalizedTime: 0.04
[14470.01s] Transitioned to State/Clip: PET_IDLE_7 | NormalizedTime: 0.25
[14481.63s] Transitioned to State/Clip: PET_IDLE_8 | NormalizedTime: 1.52
[14493.23s] Transitioned to State/Clip: PET_IDLE | NormalizedTime: 3.45
[14516.46s] Transitioned to State/Clip: PET_IDLE_UPDATE2_01 | NormalizedTime: 7.17
[14528.07s] Transitioned to State/Clip: PET_IDLE_UPDATE2_02 | NormalizedTime: 7.88
[14539.66s] Transitioned to State/Clip: PET_IDLE_UPDATE2_03 | NormalizedTime: 8.76
[14551.27s] Transitioned to State/Clip: PET_IDLE_UPDATE2_04 | NormalizedTime: 9.78
[14562.88s] Transitioned to State/Clip: PET_IDLE_2 | NormalizedTime: 10.74
[14574.48s] Transitioned to State/Clip: PET_IDLE_14 | NormalizedTime: 11.62
[14586.08s] Transitioned to State/Clip: PET_IDLE_4 | NormalizedTime: 12.67
[14597.69s] Transitioned to State/Clip: PET_IDLE_3 | NormalizedTime: 13.60
[14609.30s] Transitioned to State/Clip: PET_IDLE_5 | NormalizedTime: 16.61
[14620.91s] Transitioned to State/Clip: PET_IDLE_15 | NormalizedTime: 17.82
[14632.51s] Transitioned to State/Clip: PET_IDLE_13 | NormalizedTime: 18.80
[14644.12s] Transitioned to State/Clip: PET_IDLE_9 | NormalizedTime: 19.91
[14655.72s] Transitioned to State/Clip: PET_IDLE_12 | NormalizedTime: 20.80
[14667.33s] Transitioned to State/Clip: PET_IDLE_6 | NormalizedTime: 22.16
[14678.65s] Transitioned to State/Clip: BIG_SCREEN_01 | NormalizedTime: 0.02
[14679.67s] Transitioned to State/Clip: SCREEN_SAVER_04 | NormalizedTime: 0.06
[14681.73s] Transitioned to State/Clip: BIG_SCREEN_01 | NormalizedTime: 0.04
[14682.16s] Transitioned to State/Clip: PET_IDLE_10 | NormalizedTime: 0.03
[14694.10s] Transitioned to State/Clip: PET_IDLE_11 | NormalizedTime: 0.96
[14705.72s] Transitioned to State/Clip: PET_IDLE_7 | NormalizedTime: 2.11
[14717.32s] Transitioned to State/Clip: PET_IDLE_8 | NormalizedTime: 3.38
[14728.93s] Transitioned to State/Clip: PET_IDLE | NormalizedTime: 5.31
[14752.13s] Transitioned to State/Clip: PET_IDLE_UPDATE2_01 | NormalizedTime: 9.03
[14763.74s] Transitioned to State/Clip: PET_IDLE_UPDATE2_02 | NormalizedTime: 9.74
[14775.36s] Transitioned to State/Clip: PET_IDLE_UPDATE2_03 | NormalizedTime: 10.63
[14786.96s] Transitioned to State/Clip: PET_IDLE_UPDATE2_04 | NormalizedTime: 11.64
[14798.58s] Transitioned to State/Clip: PET_IDLE_2 | NormalizedTime: 12.61
[14810.18s] Transitioned to State/Clip: PET_IDLE_14 | NormalizedTime: 13.48
[14821.79s] Transitioned to State/Clip: PET_IDLE_4 | NormalizedTime: 14.54
[14833.39s] Transitioned to State/Clip: PET_IDLE_3 | NormalizedTime: 15.47
[14844.99s] Transitioned to State/Clip: PET_IDLE_5 | NormalizedTime: 18.47
[14856.60s] Transitioned to State/Clip: PET_IDLE_15 | NormalizedTime: 19.68
[14868.20s] Transitioned to State/Clip: PET_IDLE_13 | NormalizedTime: 20.66
[14879.81s] Transitioned to State/Clip: PET_IDLE_9 | NormalizedTime: 21.77
[14891.42s] Transitioned to State/Clip: PET_IDLE_12 | NormalizedTime: 22.66
[14903.02s] Transitioned to State/Clip: PET_IDLE_6 | NormalizedTime: 24.02
[14914.62s] Transitioned to State/Clip: PET_IDLE_10 | NormalizedTime: 26.01
[14926.23s] Transitioned to State/Clip: PET_IDLE_11 | NormalizedTime: 26.91
[14937.84s] Transitioned to State/Clip: PET_IDLE_7 | NormalizedTime: 28.06
[14949.45s] Transitioned to State/Clip: PET_IDLE_8 | NormalizedTime: 29.33
[14961.05s] Transitioned to State/Clip: PET_IDLE | NormalizedTime: 31.26
[14984.27s] Transitioned to State/Clip: PET_IDLE_UPDATE2_01 | NormalizedTime: 34.98
[14995.88s] Transitioned to State/Clip: PET_IDLE_UPDATE2_02 | NormalizedTime: 35.69
[15006.50s] Transitioned to State/Clip: BIG_SCREEN_01 | NormalizedTime: 0.02
[15007.51s] Transitioned to State/Clip: SCREEN_SAVER_04 | NormalizedTime: 0.06
[15015.44s] Transitioned to State/Clip: BIG_SCREEN_01 | NormalizedTime: 0.04
[15015.87s] Transitioned to State/Clip: PET_IDLE_UPDATE2_02 | NormalizedTime: 0.03
[15016.87s] Transitioned to State/Clip: PET_IDLE_UPDATE2_03 | NormalizedTime: 0.11
[15028.47s] Transitioned to State/Clip: PET_IDLE_UPDATE2_04 | NormalizedTime: 1.13
[15040.07s] Transitioned to State/Clip: PET_IDLE_2 | NormalizedTime: 2.09
[15051.69s] Transitioned to State/Clip: PET_IDLE_14 | NormalizedTime: 2.97
[15058.16s] Transitioned to State/Clip: BIG_SCREEN_01 | NormalizedTime: 0.02
[15059.18s] Transitioned to State/Clip: SCREEN_SAVER_04 | NormalizedTime: 0.06
[15067.45s] Transitioned to State/Clip: BIG_SCREEN_01 | NormalizedTime: 0.04
[15067.89s] Transitioned to State/Clip: PET_IDLE_14 | NormalizedTime: 0.04
[15073.09s] Transitioned to State/Clip: PET_IDLE_4 | NormalizedTime: 0.50
[15084.68s] Transitioned to State/Clip: PET_IDLE_3 | NormalizedTime: 1.43
[15096.30s] Transitioned to State/Clip: PET_IDLE_5 | NormalizedTime: 4.44
[15098.42s] Transitioned to State/Clip: BIG_SCREEN_01 | NormalizedTime: 0.02
[15099.44s] Transitioned to State/Clip: SCREEN_SAVER_04 | NormalizedTime: 0.06
[15113.40s] Transitioned to State/Clip: BIG_SCREEN_01 | NormalizedTime: 0.04
[15113.84s] Transitioned to State/Clip: PET_IDLE_5 | NormalizedTime: 0.04
[15123.40s] Transitioned to State/Clip: PET_IDLE_15 | NormalizedTime: 1.04
[15135.01s] Transitioned to State/Clip: PET_IDLE_13 | NormalizedTime: 2.02
[15146.61s] Transitioned to State/Clip: PET_IDLE_9 | NormalizedTime: 3.13
[15158.21s] Transitioned to State/Clip: PET_IDLE_12 | NormalizedTime: 4.02
[15169.82s] Transitioned to State/Clip: PET_IDLE_6 | NormalizedTime: 5.38
[15171.71s] Transitioned to State/Clip: BIG_SCREEN_01 | NormalizedTime: 0.02
[15172.73s] Transitioned to State/Clip: SCREEN_SAVER_04 | NormalizedTime: 0.06
[15188.44s] Transitioned to State/Clip: SCREEN_SAVER_01 | NormalizedTime: 0.08
[15197.63s] Transitioned to State/Clip: SCREEN_SAVER_02 | NormalizedTime: 0.27
[15200.29s] Transitioned to State/Clip: SCREEN_SAVER_03 | NormalizedTime: 0.08
[15209.90s] Transitioned to State/Clip: BIG_SCREEN_01 | NormalizedTime: 0.04
[15210.33s] Transitioned to State/Clip: PET_IDLE_6 | NormalizedTime: 0.07
[15220.08s] Transitioned to State/Clip: PET_IDLE_10 | NormalizedTime: 1.73
[15231.67s] Transitioned to State/Clip: PET_IDLE_11 | NormalizedTime: 2.63
[15243.27s] Transitioned to State/Clip: PET_IDLE_7 | NormalizedTime: 3.78
[15254.88s] Transitioned to State/Clip: PET_IDLE_8 | NormalizedTime: 5.05
[15266.49s] Transitioned to State/Clip: PET_IDLE | NormalizedTime: 6.98
[15289.71s] Transitioned to State/Clip: PET_IDLE_UPDATE2_01 | NormalizedTime: 10.70
[15301.32s] Transitioned to State/Clip: PET_IDLE_UPDATE2_02 | NormalizedTime: 11.41
[15312.93s] Transitioned to State/Clip: PET_IDLE_UPDATE2_03 | NormalizedTime: 12.30
[15324.54s] Transitioned to State/Clip: PET_IDLE_UPDATE2_04 | NormalizedTime: 13.31
[15336.14s] Transitioned to State/Clip: PET_IDLE_2 | NormalizedTime: 14.28
[15347.75s] Transitioned to State/Clip: PET_IDLE_14 | NormalizedTime: 15.15
[15359.36s] Transitioned to State/Clip: PET_IDLE_4 | NormalizedTime: 16.21
[15370.97s] Transitioned to State/Clip: PET_IDLE_3 | NormalizedTime: 17.14
[15382.56s] Transitioned to State/Clip: PET_IDLE_5 | NormalizedTime: 20.14
[15394.19s] Transitioned to State/Clip: PET_IDLE_15 | NormalizedTime: 21.35
[15405.79s] Transitioned to State/Clip: PET_IDLE_13 | NormalizedTime: 22.33
[15417.40s] Transitioned to State/Clip: PET_IDLE_9 | NormalizedTime: 23.44
[15429.01s] Transitioned to State/Clip: PET_IDLE_12 | NormalizedTime: 24.33
[15440.63s] Transitioned to State/Clip: PET_IDLE_6 | NormalizedTime: 25.70
[15452.23s] Transitioned to State/Clip: PET_IDLE_10 | NormalizedTime: 27.68
[15463.85s] Transitioned to State/Clip: PET_IDLE_11 | NormalizedTime: 28.59
[15475.46s] Transitioned to State/Clip: PET_IDLE_7 | NormalizedTime: 29.74
[15487.07s] Transitioned to State/Clip: PET_IDLE_8 | NormalizedTime: 31.01
[15498.68s] Transitioned to State/Clip: PET_IDLE | NormalizedTime: 32.94
[15521.90s] Transitioned to State/Clip: PET_IDLE_UPDATE2_01 | NormalizedTime: 36.66
[15533.50s] Transitioned to State/Clip: PET_IDLE_UPDATE2_02 | NormalizedTime: 37.37
[15545.10s] Transitioned to State/Clip: PET_IDLE_UPDATE2_03 | NormalizedTime: 38.25
[15556.72s] Transitioned to State/Clip: PET_IDLE_UPDATE2_04 | NormalizedTime: 39.27
[15568.33s] Transitioned to State/Clip: PET_IDLE_2 | NormalizedTime: 40.23
[15579.93s] Transitioned to State/Clip: PET_IDLE_14 | NormalizedTime: 41.11
[15591.54s] Transitioned to State/Clip: PET_IDLE_4 | NormalizedTime: 42.17
[15603.15s] Transitioned to State/Clip: PET_IDLE_3 | NormalizedTime: 43.10
[15614.76s] Transitioned to State/Clip: PET_IDLE_5 | NormalizedTime: 46.10
[15626.36s] Transitioned to State/Clip: PET_IDLE_15 | NormalizedTime: 47.31
[15637.97s] Transitioned to State/Clip: PET_IDLE_13 | NormalizedTime: 48.29
[15649.57s] Transitioned to State/Clip: PET_IDLE_9 | NormalizedTime: 49.40
[15661.18s] Transitioned to State/Clip: PET_IDLE_12 | NormalizedTime: 50.29
[15672.79s] Transitioned to State/Clip: PET_IDLE_6 | NormalizedTime: 51.65
[15684.39s] Transitioned to State/Clip: PET_IDLE_10 | NormalizedTime: 53.64
[15696.00s] Transitioned to State/Clip: PET_IDLE_11 | NormalizedTime: 54.54
[15707.61s] Transitioned to State/Clip: PET_IDLE_7 | NormalizedTime: 55.69
[15715.93s] Transitioned to State/Clip: BIG_SCREEN_01 | NormalizedTime: 0.02
[15716.95s] Transitioned to State/Clip: SCREEN_SAVER_04 | NormalizedTime: 0.06
[15719.12s] Transitioned to State/Clip: BIG_SCREEN_01 | NormalizedTime: 0.04
[15719.54s] Transitioned to State/Clip: PET_IDLE_7 | NormalizedTime: 0.04
[15722.87s] Transitioned to State/Clip: PET_IDLE_8 | NormalizedTime: 0.43
[15734.48s] Transitioned to State/Clip: PET_IDLE | NormalizedTime: 2.36
[15757.68s] Transitioned to State/Clip: PET_IDLE_UPDATE2_01 | NormalizedTime: 6.08
[15769.29s] Transitioned to State/Clip: PET_IDLE_UPDATE2_02 | NormalizedTime: 6.79
[15780.91s] Transitioned to State/Clip: PET_IDLE_UPDATE2_03 | NormalizedTime: 7.67
[15792.52s] Transitioned to State/Clip: PET_IDLE_UPDATE2_04 | NormalizedTime: 8.69
[15804.12s] Transitioned to State/Clip: PET_IDLE_2 | NormalizedTime: 9.65
[15815.73s] Transitioned to State/Clip: PET_IDLE_14 | NormalizedTime: 10.53
[15827.33s] Transitioned to State/Clip: PET_IDLE_4 | NormalizedTime: 11.58
[15838.94s] Transitioned to State/Clip: PET_IDLE_3 | NormalizedTime: 12.51
[15850.56s] Transitioned to State/Clip: PET_IDLE_5 | NormalizedTime: 15.52
[15862.16s] Transitioned to State/Clip: PET_IDLE_15 | NormalizedTime: 16.73
[15873.77s] Transitioned to State/Clip: PET_IDLE_13 | NormalizedTime: 17.71
[15885.37s] Transitioned to State/Clip: PET_IDLE_9 | NormalizedTime: 18.82
[15896.98s] Transitioned to State/Clip: PET_IDLE_12 | NormalizedTime: 19.71
[15908.61s] Transitioned to State/Clip: PET_IDLE_6 | NormalizedTime: 21.07
[15920.21s] Transitioned to State/Clip: PET_IDLE_10 | NormalizedTime: 23.06
[15931.82s] Transitioned to State/Clip: PET_IDLE_11 | NormalizedTime: 23.96
[15938.24s] Transitioned to State/Clip: BIG_SCREEN_01 | NormalizedTime: 0.02
[15939.26s] Transitioned to State/Clip: SCREEN_SAVER_04 | NormalizedTime: 0.06
[15954.97s] Transitioned to State/Clip: SCREEN_SAVER_01 | NormalizedTime: 0.08
[15964.16s] Transitioned to State/Clip: SCREEN_SAVER_02 | NormalizedTime: 0.27
[15966.82s] Transitioned to State/Clip: SCREEN_SAVER_03 | NormalizedTime: 0.08
[15977.83s] Transitioned to State/Clip: SCREEN_SAVER_04 | NormalizedTime: 0.12
[15992.54s] Transitioned to State/Clip: SCREEN_SAVER_01 | NormalizedTime: 0.08
[16001.72s] Transitioned to State/Clip: SCREEN_SAVER_02 | NormalizedTime: 0.27
[16004.38s] Transitioned to State/Clip: SCREEN_SAVER_03 | NormalizedTime: 0.08
[16015.39s] Transitioned to State/Clip: SCREEN_SAVER_04 | NormalizedTime: 0.12
[16030.10s] Transitioned to State/Clip: SCREEN_SAVER_01 | NormalizedTime: 0.08
